SampleID	ForwardFastqFile	ReverseFastqFile	TreatmentGroup	sample_accession	experiment_accession	geographic_location	library_name	site_name	sample_description	base_count	sample_title	Description	Reads	Shannon	Chao1	ACE
ERR2233309	ERR2233309_1.fastq	ERR2233309_2.fastq	Oregon Continental Shelf	SAMEA104452378	ERX2286288	Oregon Continental Shelf	291 int  3	HH200	sediment	49705040	bioturb_291 int  3	bioturb_291 int  3	24342	5.93276752083604	10743.4083438685	12663.6662131424
ERR2233310	ERR2233310_1.fastq	ERR2233310_2.fastq	Oregon Continental Shelf	SAMEA104452379	ERX2286289	Oregon Continental Shelf	292 int 4 1	HH200	sediment	35226237	bioturb_292 int 4 1	bioturb_292 int 4 1	24342	6.40942715456179	10240.6596452328	12246.5187925488
ERR2233311	ERR2233311_1.fastq	ERR2233311_2.fastq	Oregon Continental Shelf	SAMEA104452380	ERX2286290	Oregon Continental Shelf	292 int 4	HH200	sediment	37838675	bioturb_292 int 4	bioturb_292 int 4	24342	5.62793219101395	10376.9220183486	11969.111379778
ERR2233312	ERR2233312_1.fastq	ERR2233312_2.fastq	Oregon Continental Shelf	SAMEA104452381	ERX2286291	Oregon Continental Shelf	293 int 5 1	HH200	sediment	45420328	bioturb_293 int 5 1	bioturb_293 int 5 1	24342	7.07476219655821	14526.7107180021	16958.8646268473
ERR2233313	ERR2233313_1.fastq	ERR2233313_2.fastq	Oregon Continental Shelf	SAMEA104452382	ERX2286292	Oregon Continental Shelf	293 int 5	HH200	sediment	45631307	bioturb_293 int 5	bioturb_293 int 5	24342	6.10882203096096	11096.4403927069	12373.0607766378
ERR2233314	ERR2233314_1.fastq	ERR2233314_2.fastq	Oregon Continental Shelf	SAMEA104452383	ERX2286293	Oregon Continental Shelf	277 int 7 1	HH200	sediment	39189052	bioturb_277 int 7 1	bioturb_277 int 7 1	24342	6.89897438423519	12920.0136698212	14795.6811925148
ERR2233315	ERR2233315_1.fastq	ERR2233315_2.fastq	Oregon Continental Shelf	SAMEA104452384	ERX2286294	Oregon Continental Shelf	277 int 7	HH200	sediment	57433456	bioturb_277 int 7	bioturb_277 int 7	24342	5.01670901116846	8058.05	9108.07947484536
ERR2233229	ERR2233229_1.fastq	ERR2233229_2.fastq	Sheepscot River, Maine	SAMEA104452298	ERX2286208	Sheepscot River, Maine	EddyWB_2	The Eddy	Worm burrow	47492293	bioturb_EddyWB_2	bioturb_EddyWB_2	24342	8.10761922624882	25145.9096989967	30291.3127215311
ERR2233230	ERR2233230_1.fastq	ERR2233230_2.fastq	Sheepscot River, Maine	SAMEA104452299	ERX2286209	Sheepscot River, Maine	EddyFeS2_2	The Eddy	sediment	40871307	bioturb_EddyFeS2_2	bioturb_EddyFeS2_2	24342	8.17403710028315	23432.0369685767	28147.8948054361
ERR2233231	ERR2233231_1.fastq	ERR2233231_2.fastq	Sheepscot River, Maine	SAMEA104452300	ERX2286210	Sheepscot River, Maine	Eddy WB 1 cm	The Eddy	Worm burrow	36047338	bioturb_Eddy WB 1 cm	bioturb_Eddy WB 1 cm	24342	8.13037125891756	23858.5462351387	27680.4235326937
ERR2233232	ERR2233232_1.fastq	ERR2233232_2.fastq	Sheepscot River, Maine	SAMEA104452301	ERX2286211	Sheepscot River, Maine	Eddy WB 2 cm	The Eddy	Worm burrow	34964339	bioturb_Eddy WB 2 cm	bioturb_Eddy WB 2 cm	24342	7.63713294632524	19989.622754491	23683.2404724665
ERR2233233	ERR2233233_1.fastq	ERR2233233_2.fastq	Sheepscot River, Maine	SAMEA104452302	ERX2286212	Sheepscot River, Maine	Eddy WB 3 cm	The Eddy	Worm burrow	35630998	bioturb_Eddy WB 3 cm	bioturb_Eddy WB 3 cm	24342	8.05281283545829	21933.1738293778	26528.6721837603
ERR2233234	ERR2233234_1.fastq	ERR2233234_2.fastq	Sheepscot River, Maine	SAMEA104452303	ERX2286213	Sheepscot River, Maine	Eddy WB 4 cm	The Eddy	Worm burrow	38983201	bioturb_Eddy WB 4 cm	bioturb_Eddy WB 4 cm	24342	7.66429473827376	22367.5885496183	25976.8523768125
ERR2233235	ERR2233235_1.fastq	ERR2233235_2.fastq	Sheepscot River, Maine	SAMEA104452304	ERX2286214	Sheepscot River, Maine	Eddy WB 5 cm	The Eddy	Worm burrow	31702727	bioturb_Eddy WB 5 cm	bioturb_Eddy WB 5 cm	24342	8.19849673857458	21302.7635095875	25740.4595573576
ERR2233236	ERR2233236_1.fastq	ERR2233236_2.fastq	Sheepscot River, Maine	SAMEA104452305	ERX2286215	Sheepscot River, Maine	Eddy WB 6 cm	The Eddy	Worm burrow	38667823	bioturb_Eddy WB 6 cm	bioturb_Eddy WB 6 cm	24342	8.13817007370816	21262.0651247718	25780.112878356
ERR2233237	ERR2233237_1.fastq	ERR2233237_2.fastq	Sheepscot River, Maine	SAMEA104452306	ERX2286216	Sheepscot River, Maine	Eddy WB 7 cm	The Eddy	Worm burrow	29730473	bioturb_Eddy WB 7 cm	bioturb_Eddy WB 7 cm	24342	8.2547334178019	21521.5987227249	26529.4874514047
ERR2233238	ERR2233238_1.fastq	ERR2233238_2.fastq	Sheepscot River, Maine	SAMEA104452307	ERX2286217	Sheepscot River, Maine	Eddy WB 8 cm	The Eddy	Worm burrow	29278855	bioturb_Eddy WB 8 cm	bioturb_Eddy WB 8 cm	24342	8.10661608196099	20182.2389380531	24686.3347934214
ERR2233239	ERR2233239_1.fastq	ERR2233239_2.fastq	Sheepscot River, Maine	SAMEA104452308	ERX2286218	Sheepscot River, Maine	Eddy WB 9 cm	The Eddy	Worm burrow	36324329	bioturb_Eddy WB 9 cm	bioturb_Eddy WB 9 cm	24342	7.9310283741869	22356.6287927695	26723.2744312059
ERR2233240	ERR2233240_1.fastq	ERR2233240_2.fastq	Sheepscot River, Maine	SAMEA104452309	ERX2286219	Sheepscot River, Maine	Eddy WB 10 cm	The Eddy	Worm burrow	33507850	bioturb_Eddy WB 10 cm	bioturb_Eddy WB 10 cm	24342	7.98583354918851	20514.3408934708	24353.8272487294
ERR2233241	ERR2233241_1.fastq	ERR2233241_2.fastq	Sheepscot River, Maine	SAMEA104452310	ERX2286220	Sheepscot River, Maine	Eddy sed 1 cm	The Eddy	sediment	39229765	bioturb_Eddy sed 1 cm	bioturb_Eddy sed 1 cm	24342	8.04698742537168	22803.2849426063	27103.7053158951
ERR2233242	ERR2233242_1.fastq	ERR2233242_2.fastq	Sheepscot River, Maine	SAMEA104452311	ERX2286221	Sheepscot River, Maine	Eddy sed 2 cm	The Eddy	sediment	35121332	bioturb_Eddy sed 2 cm	bioturb_Eddy sed 2 cm	24342	8.14260281703973	22668.67207995	27477.4866149802
ERR2233243	ERR2233243_1.fastq	ERR2233243_2.fastq	Sheepscot River, Maine	SAMEA104452312	ERX2286222	Sheepscot River, Maine	Eddy sed 3 cm	The Eddy	sediment	30235178	bioturb_Eddy sed 3 cm	bioturb_Eddy sed 3 cm	24342	8.12437486863111	19386.7400681044	23712.5189649238
ERR2233244	ERR2233244_1.fastq	ERR2233244_2.fastq	Sheepscot River, Maine	SAMEA104452313	ERX2286223	Sheepscot River, Maine	Eddy sed 4 cm	The Eddy	sediment	30070615	bioturb_Eddy sed 4 cm	bioturb_Eddy sed 4 cm	24342	8.09109766435414	19084.0625352113	23533.8582712958
ERR2233245	ERR2233245_1.fastq	ERR2233245_2.fastq	Sheepscot River, Maine	SAMEA104452314	ERX2286224	Sheepscot River, Maine	Eddy sed 5 cm	The Eddy	sediment	32168383	bioturb_Eddy sed 5 cm	bioturb_Eddy sed 5 cm	24342	8.24778411104381	21317.8126036484	25646.6191827302
ERR2233246	ERR2233246_1.fastq	ERR2233246_2.fastq	Sheepscot River, Maine	SAMEA104452315	ERX2286225	Sheepscot River, Maine	Eddy sed 6 cm	The Eddy	sediment	28498908	bioturb_Eddy sed 6 cm	bioturb_Eddy sed 6 cm	24342	8.23264512504653	20801.6573816156	25351.7020584119
ERR2233247	ERR2233247_1.fastq	ERR2233247_2.fastq	Sheepscot River, Maine	SAMEA104452316	ERX2286226	Sheepscot River, Maine	Eddy sed 7 cm	The Eddy	sediment	30627394	bioturb_Eddy sed 7 cm	bioturb_Eddy sed 7 cm	24342	8.02413172803103	20671.9960809928	24531.65062125
ERR2233248	ERR2233248_1.fastq	ERR2233248_2.fastq	Sheepscot River, Maine	SAMEA104452317	ERX2286227	Sheepscot River, Maine	Eddy sed 8 cm	The Eddy	sediment	36630419	bioturb_Eddy sed 8 cm	bioturb_Eddy sed 8 cm	24342	8.05832865869056	20966.1234405778	24944.5562808066
ERR2233249	ERR2233249_1.fastq	ERR2233249_2.fastq	Sheepscot River, Maine	SAMEA104452318	ERX2286228	Sheepscot River, Maine	Eddy sed 9 cm	The Eddy	sediment	37433548	bioturb_Eddy sed 9 cm	bioturb_Eddy sed 9 cm	24342	7.99332141448323	20493.572386059	24255.0460649843
