# Constructed from biom file
#OTU ID	ERR2233229	ERR2233255	ERR2233253	ERR2233254	ERR2233231	ERR2233239	ERR2233233	ERR2233235	ERR2233236	ERR2233240	ERR2233238	ERR2233271	ERR2233241	ERR2233248	ERR2233243	ERR2233245	ERR2233246	ERR2233249	ERR2233250	ERR2233251	ERR2233259	ERR2233264	ERR2233265	ERR2233268	ERR2233277	ERR2233278	ERR2233287	ERR2233317	ERR2233261	ERR2233270	ERR2233266	ERR2233234	ERR2233247	ERR2233257	ERR2233262	ERR2233269	ERR2233267	ERR2233237	ERR2233256	ERR2233286	ERR2233292	ERR2233294	ERR2233310	ERR2233293	ERR2233299	ERR2233301	ERR2233303	ERR2233260	ERR2233279	ERR2233302	ERR2233263	ERR2233244	ERR2233304	ERR2233273	ERR2233276	ERR2233318	ERR2233258	ERR2233312	ERR2233307	ERR2233272	ERR2233309	ERR2233274	ERR2233275	ERR2233280	ERR2233281	ERR2233282	ERR2233283	ERR2233284	ERR2233285	ERR2233289	ERR2233297	ERR2233295	ERR2233296	ERR2233313	ERR2233300	ERR2233314	ERR2233305	ERR2233311	ERR2233306	ERR2233308	ERR2233315	ERR2233316	ERR2233319	ERR2233320	ERR2233321	ERR2233230	ERR2233242	ERR2233288	ERR2233290	ERR2233291	ERR2233232	ERR2233252	ERR2233298	ERR2233322	ERR2233324	ERR2233323	ERR2233326	ERR2233325
Cellular Processes;Cell Communication;Adherens junction	1.0	12.0	2.0	3.0	4.0	10.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	3.0	1.0	0.0	2.0	0.0	6.0	6.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular Processes;Cell Communication;Focal adhesion	370.0	806.0	369.0	262.0	310.0	265.0	315.0	269.0	294.0	342.0	287.0	404.0	369.0	214.0	244.0	227.0	207.0	209.0	205.0	586.0	386.0	361.0	402.0	885.0	822.0	1479.0	179.0	540.0	248.0	456.0	454.0	286.0	244.0	270.0	350.0	353.0	463.0	219.0	195.0	195.0	279.0	16.0	152.0	167.0	40.0	121.0	36.0	209.0	504.0	0.0	361.0	230.0	167.0	466.0	1147.0	678.0	148.0	249.0	142.0	727.0	191.0	904.0	567.0	351.0	394.0	250.0	228.0	215.0	228.0	7.0	156.0	359.0	94.0	151.0	60.0	166.0	187.0	173.0	170.0	120.0	97.0	1120.0	1304.0	651.0	877.0	339.0	289.0	15.0	7.0	11.0	309.0	163.0	0.0	0.0	0.0	1.0	0.0	0.0
Cellular Processes;Cell Communication;Tight junction	1.0	12.0	2.0	3.0	4.0	10.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	3.0	1.0	0.0	2.0	0.0	6.0	6.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular Processes;Cell Growth and Death;Apoptosis	2322.0	1973.0	3631.0	1526.0	2449.0	1500.0	2170.0	1396.0	1389.0	1944.0	1905.0	1594.0	2686.0	1006.0	1490.0	1207.0	1197.0	1272.0	1163.0	2992.0	2629.0	1464.0	1592.0	3616.0	7665.0	4408.0	1045.0	3201.0	939.0	1765.0	2250.0	1455.0	1356.0	1781.0	3408.0	1199.0	2256.0	1150.0	1216.0	1323.0	1801.0	104.0	1840.0	1897.0	859.0	2239.0	1488.0	1489.0	3185.0	851.0	1523.0	1655.0	1383.0	2043.0	4372.0	3620.0	1056.0	1516.0	907.0	2669.0	3974.0	1889.0	7626.0	19663.0	29880.0	15783.0	15527.0	14532.0	15823.0	4147.0	1206.0	1316.0	906.0	5603.0	5938.0	1836.0	1475.0	630.0	965.0	1697.0	3044.0	6126.0	4668.0	1364.0	1287.0	1317.0	1974.0	2827.0	3287.0	1943.0	2078.0	750.0	42.0	21.0	10.0	28.0	8.0	3.0
Cellular Processes;Cell Growth and Death;Cell cycle	179.0	664.0	231.0	191.0	37.0	130.0	68.0	95.0	290.0	154.0	116.0	119.0	73.0	232.0	92.0	139.0	182.0	267.0	219.0	350.0	9.0	257.0	324.0	119.0	20.0	22.0	300.0	2.0	233.0	138.0	99.0	137.0	109.0	478.0	106.0	130.0	143.0	151.0	330.0	310.0	501.0	16.0	34.0	308.0	70.0	318.0	191.0	170.0	16.0	5.0	266.0	85.0	58.0	24.0	20.0	4.0	324.0	146.0	46.0	44.0	76.0	35.0	25.0	334.0	377.0	193.0	177.0	261.0	226.0	832.0	257.0	564.0	136.0	68.0	276.0	222.0	82.0	65.0	59.0	52.0	99.0	19.0	4.0	29.0	55.0	306.0	100.0	657.0	755.0	635.0	79.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular Processes;Cell Growth and Death;Cell cycle - Caulobacter	202447.0	170638.0	185108.0	160404.0	152012.0	142153.0	159308.0	139011.0	184629.0	168415.0	133119.0	168172.0	178651.0	174848.0	134012.0	139716.0	125807.0	183511.0	180905.0	227283.0	94708.0	151394.0	175174.0	222127.0	213389.0	229131.0	159840.0	101594.0	125753.0	173445.0	179848.0	155279.0	147928.0	221013.0	175674.0	176265.0	204258.0	125998.0	163591.0	169873.0	226027.0	5000.0	137671.0	186465.0	168359.0	241278.0	115435.0	122649.0	140288.0	15325.0	162502.0	136825.0	154606.0	228635.0	199319.0	97322.0	147682.0	232409.0	159537.0	195075.0	200075.0	230500.0	184693.0	204548.0	270113.0	240947.0	237036.0	203098.0	234140.0	152067.0	199028.0	183733.0	147768.0	166284.0	199306.0	215447.0	165522.0	145817.0	154931.0	155984.0	194412.0	207818.0	125234.0	107488.0	117068.0	181690.0	155155.0	112637.0	109956.0	118533.0	152015.0	105689.0	1693.0	555.0	438.0	890.0	311.0	439.0
Cellular Processes;Cell Growth and Death;Cell cycle - yeast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular Processes;Cell Growth and Death;Meiosis - yeast	18010.0	16274.0	16776.0	13459.0	13448.0	11999.0	13976.0	12740.0	17435.0	15080.0	11647.0	20544.0	16104.0	16434.0	12619.0	13525.0	11720.0	17651.0	16921.0	21121.0	8687.0	16143.0	19083.0	22958.0	21630.0	22011.0	14163.0	8123.0	13648.0	19743.0	20802.0	13328.0	13209.0	20350.0	20880.0	21603.0	23618.0	11854.0	13739.0	16255.0	20872.0	399.0	9187.0	17232.0	11081.0	14368.0	8613.0	13062.0	15535.0	559.0	18104.0	12200.0	10839.0	34174.0	19643.0	8148.0	12373.0	18484.0	10157.0	21784.0	12008.0	30312.0	14242.0	12305.0	13923.0	10284.0	8009.0	20625.0	16120.0	6502.0	19936.0	16774.0	14713.0	9620.0	14467.0	17318.0	12262.0	9052.0	11869.0	8445.0	9630.0	17421.0	11447.0	9271.0	10836.0	17390.0	14045.0	4921.0	5694.0	3569.0	12777.0	9776.0	95.0	24.0	22.0	32.0	32.0	22.0
Cellular Processes;Cell Growth and Death;Oocyte meiosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular Processes;Cell Growth and Death;p53 signaling pathway	3768.0	3113.0	4922.0	2457.0	3807.0	2469.0	3529.0	2345.0	2434.0	3143.0	2930.0	2808.0	4100.0	1830.0	2483.0	2163.0	1957.0	2013.0	1997.0	4589.0	3264.0	2384.0	2740.0	5334.0	9174.0	6767.0	1182.0	4148.0	1559.0	3134.0	3763.0	2639.0	2745.0	2836.0	4692.0	2506.0	3804.0	1917.0	2032.0	1430.0	2124.0	97.0	2120.0	2123.0	953.0	1884.0	1232.0	2283.0	4189.0	462.0	2487.0	2724.0	3034.0	2776.0	6136.0	4565.0	1715.0	2502.0	1914.0	3936.0	5196.0	2942.0	7979.0	18349.0	27605.0	13624.0	8761.0	12890.0	13302.0	2249.0	1445.0	1683.0	1084.0	4343.0	3487.0	2306.0	2834.0	1206.0	1738.0	2538.0	2779.0	7922.0	6429.0	2451.0	2490.0	2359.0	3015.0	1545.0	1778.0	1116.0	3228.0	1337.0	37.0	17.0	14.0	17.0	8.0	4.0
Cellular Processes;Cell Motility;Bacterial chemotaxis	314461.0	266919.0	281236.0	257242.0	214727.0	217240.0	232020.0	211062.0	290953.0	254677.0	195584.0	214271.0	262412.0	277829.0	193214.0	209689.0	195038.0	299799.0	292677.0	336921.0	111915.0	196284.0	221160.0	310453.0	243190.0	275706.0	275184.0	143778.0	169257.0	223385.0	227093.0	240249.0	217376.0	346448.0	185238.0	226156.0	261252.0	195357.0	258247.0	289465.0	371438.0	7821.0	209097.0	305040.0	314366.0	431969.0	188616.0	155632.0	167212.0	18862.0	205005.0	203494.0	212268.0	279972.0	252984.0	143110.0	235386.0	345158.0	242437.0	268438.0	336526.0	308395.0	251207.0	251893.0	283428.0	225009.0	201887.0	227662.0	240217.0	294049.0	334958.0	301045.0	244089.0	217587.0	298593.0	327386.0	230922.0	224885.0	234049.0	294067.0	314680.0	301474.0	175420.0	165777.0	173977.0	273523.0	223103.0	213854.0	174218.0	196912.0	226747.0	161498.0	3248.0	545.0	359.0	566.0	450.0	383.0
Cellular Processes;Cell Motility;Bacterial motility proteins	805852.0	689721.0	747124.0	720070.0	569740.0	586918.0	605328.0	541046.0	737300.0	668273.0	515628.0	587302.0	692728.0	705206.0	501472.0	538079.0	495990.0	756120.0	742617.0	884108.0	318481.0	517903.0	588868.0	833167.0	683068.0	721024.0	693275.0	370075.0	442703.0	605582.0	626806.0	645877.0	557057.0	888650.0	541412.0	619387.0	721311.0	496827.0	707492.0	740468.0	941263.0	19782.0	506919.0	772522.0	775168.0	1053485.0	478738.0	419304.0	468618.0	53670.0	549769.0	526110.0	533686.0	816011.0	664963.0	374533.0	650748.0	859598.0	666175.0	695365.0	875907.0	847803.0	632231.0	705164.0	751657.0	599036.0	504536.0	599932.0	699835.0	766153.0	851168.0	763258.0	627039.0	569581.0	800858.0	836538.0	582273.0	659173.0	593447.0	795281.0	971859.0	794692.0	461106.0	415763.0	437238.0	699264.0	583661.0	553616.0	450115.0	642702.0	609519.0	414125.0	8207.0	1502.0	909.0	1642.0	1360.0	1152.0
Cellular Processes;Cell Motility;Cytoskeleton proteins	91789.0	76827.0	84976.0	72522.0	68963.0	64002.0	71866.0	62403.0	83254.0	75874.0	60292.0	84008.0	80568.0	77786.0	60557.0	63638.0	56464.0	81777.0	80877.0	104472.0	43695.0	71094.0	84113.0	104872.0	103870.0	107975.0	80049.0	45728.0	59028.0	84956.0	89498.0	70149.0	67129.0	98520.0	87919.0	88691.0	101707.0	56518.0	73607.0	82832.0	109595.0	2368.0	68370.0	89902.0	88948.0	127350.0	59346.0	58997.0	68579.0	8344.0	77534.0	61583.0	72531.0	124611.0	93288.0	45529.0	65972.0	113023.0	74651.0	95083.0	96244.0	116722.0	82759.0	90602.0	115448.0	104733.0	102814.0	97153.0	106155.0	80434.0	96351.0	90139.0	71857.0	81914.0	102667.0	104433.0	77812.0	70643.0	73370.0	76367.0	92871.0	93051.0	57456.0	50797.0	55756.0	82274.0	69822.0	59792.0	60514.0	60939.0	68290.0	47423.0	860.0	283.0	195.0	445.0	134.0	193.0
Cellular Processes;Cell Motility;Flagellar assembly	317037.0	271765.0	293305.0	304604.0	220230.0	237983.0	231270.0	206731.0	280070.0	259144.0	201386.0	204200.0	266230.0	274667.0	187107.0	200170.0	188496.0	292524.0	287802.0	344768.0	126112.0	186245.0	204166.0	317316.0	247352.0	263886.0	290720.0	146718.0	159859.0	216589.0	223135.0	259885.0	212689.0	343294.0	177681.0	214400.0	257459.0	189888.0	289715.0	304245.0	390486.0	7881.0	201045.0	319860.0	336281.0	453567.0	200261.0	149050.0	166837.0	19792.0	192450.0	200418.0	205723.0	251918.0	244465.0	147452.0	270238.0	327374.0	286464.0	240794.0	385230.0	286499.0	241553.0	344126.0	366184.0	280251.0	228002.0	298465.0	361763.0	316716.0	344033.0	313456.0	254574.0	204562.0	312557.0	324805.0	224699.0	292736.0	233814.0	361408.0	446423.0	318278.0	184266.0	161135.0	164493.0	261572.0	221603.0	229657.0	181109.0	314449.0	245519.0	157362.0	3151.0	629.0	328.0	601.0	528.0	509.0
Cellular Processes;Cell Motility;Regulation of actin cytoskeleton	1.0	12.0	2.0	3.0	4.0	10.0	3.0	3.0	8.0	7.0	4.0	4.0	6.0	4.0	5.0	5.0	4.0	3.0	3.0	5.0	5.0	3.0	2.0	3.0	5.0	3.0	0.0	1.0	4.0	5.0	5.0	2.0	3.0	6.0	10.0	4.0	4.0	3.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	5.0	6.0	0.0	3.0	1.0	0.0	2.0	0.0	6.0	6.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular Processes;Transport and Catabolism;Endocytosis	85.0	62.0	122.0	80.0	260.0	130.0	226.0	105.0	82.0	187.0	189.0	120.0	288.0	42.0	126.0	88.0	101.0	61.0	70.0	119.0	592.0	126.0	122.0	314.0	843.0	740.0	30.0	411.0	42.0	117.0	121.0	124.0	95.0	121.0	268.0	61.0	134.0	84.0	84.0	62.0	54.0	16.0	497.0	157.0	34.0	550.0	410.0	99.0	174.0	385.0	105.0	148.0	211.0	254.0	499.0	575.0	68.0	123.0	76.0	442.0	905.0	147.0	816.0	1029.0	720.0	1374.0	1244.0	4842.0	3490.0	1874.0	115.0	193.0	129.0	2449.0	2545.0	242.0	220.0	32.0	64.0	335.0	925.0	728.0	620.0	156.0	143.0	76.0	203.0	1268.0	1499.0	787.0	194.0	31.0	3.0	2.0	2.0	2.0	1.0	0.0
Cellular Processes;Transport and Catabolism;Lysosome	31015.0	31381.0	30396.0	30562.0	31919.0	28197.0	32411.0	25336.0	30021.0	33626.0	25812.0	31031.0	36414.0	28188.0	22756.0	28040.0	22332.0	27383.0	29439.0	37973.0	17204.0	27793.0	31535.0	57790.0	46792.0	41983.0	20489.0	28722.0	23757.0	33084.0	32207.0	32953.0	30303.0	33758.0	33588.0	33989.0	36945.0	23041.0	28555.0	25730.0	20412.0	558.0	17686.0	17647.0	24678.0	21300.0	12023.0	23316.0	28692.0	845.0	30567.0	26342.0	28270.0	41705.0	41505.0	36299.0	23727.0	37005.0	23504.0	37173.0	25654.0	50689.0	26886.0	22462.0	27942.0	32166.0	50962.0	22249.0	27211.0	7031.0	17227.0	14759.0	15214.0	18158.0	22104.0	26981.0	29092.0	24512.0	27180.0	21093.0	23064.0	58100.0	53953.0	31060.0	33186.0	28089.0	28291.0	5972.0	8679.0	10133.0	28627.0	16854.0	291.0	46.0	66.0	194.0	190.0	108.0
Cellular Processes;Transport and Catabolism;Peroxisome	96423.0	85088.0	86578.0	80512.0	79265.0	73126.0	84329.0	71659.0	97652.0	88263.0	70097.0	87732.0	93169.0	91930.0	71005.0	74405.0	66480.0	97198.0	94665.0	113198.0	52192.0	81627.0	93857.0	119864.0	111478.0	123944.0	93732.0	58625.0	66662.0	90141.0	91166.0	79949.0	77689.0	112553.0	93939.0	90815.0	103775.0	66205.0	83735.0	98416.0	128672.0	3099.0	83217.0	106620.0	108861.0	162030.0	72263.0	64945.0	68608.0	11892.0	87155.0	70976.0	86575.0	116286.0	105403.0	59048.0	74969.0	127038.0	86814.0	106926.0	120159.0	122000.0	100137.0	143158.0	188397.0	135281.0	143838.0	139997.0	143754.0	109812.0	113082.0	104683.0	83182.0	110583.0	132544.0	119892.0	93215.0	78103.0	84851.0	89345.0	109946.0	116182.0	75284.0	57118.0	60333.0	95189.0	80567.0	80448.0	76353.0	70194.0	78178.0	54759.0	1001.0	308.0	266.0	482.0	166.0	234.0
Cellular Processes;Transport and Catabolism;Phagosome	46.0	35.0	18.0	41.0	8.0	23.0	13.0	32.0	93.0	33.0	29.0	26.0	18.0	65.0	28.0	46.0	53.0	86.0	75.0	49.0	8.0	58.0	67.0	10.0	14.0	13.0	2.0	1.0	42.0	23.0	19.0	36.0	36.0	150.0	32.0	32.0	35.0	47.0	114.0	1.0	18.0	0.0	2.0	15.0	0.0	4.0	4.0	32.0	9.0	0.0	55.0	19.0	10.0	19.0	19.0	1.0	97.0	13.0	6.0	27.0	5.0	20.0	19.0	2.0	2.0	1.0	2.0	2.0	1.0	22.0	9.0	19.0	5.0	4.0	6.0	14.0	6.0	7.0	6.0	6.0	7.0	4.0	2.0	10.0	21.0	53.0	31.0	16.0	14.0	11.0	10.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Membrane Transport;ABC transporters	953162.0	820593.0	857322.0	1008314.0	694165.0	727494.0	742790.0	656704.0	931324.0	784878.0	630027.0	877826.0	834064.0	853372.0	636450.0	681416.0	619368.0	935995.0	893599.0	1094146.0	544681.0	797564.0	928386.0	1216657.0	1173154.0	1081490.0	1225031.0	555124.0	664213.0	892259.0	912008.0	836810.0	685877.0	1093155.0	971021.0	910725.0	1053389.0	623670.0	970872.0	1223376.0	1617904.0	37760.0	1003392.0	1335991.0	1405886.0	2059814.0	925238.0	651190.0	698141.0	128869.0	863275.0	633734.0	923291.0	1322061.0	979205.0	575106.0	925764.0	1570277.0	1250549.0	1043517.0	1528937.0	1234945.0	1066367.0	1688364.0	1809839.0	1018202.0	887821.0	1558110.0	1612696.0	1288078.0	1447474.0	1339160.0	1080038.0	1146956.0	1513268.0	1570050.0	1023132.0	1317698.0	1052585.0	1197213.0	1967373.0	1153342.0	719831.0	564389.0	635105.0	907762.0	728330.0	955478.0	917568.0	1366927.0	795118.0	518695.0	14073.0	3738.0	3594.0	5929.0	2230.0	3066.0
Environmental Information Processing;Membrane Transport;Bacterial secretion system	291984.0	253352.0	270200.0	276339.0	228003.0	226553.0	238532.0	204749.0	275070.0	256895.0	201243.0	228977.0	269691.0	261636.0	194982.0	204754.0	184989.0	275970.0	270416.0	327572.0	134360.0	205472.0	236063.0	327693.0	285312.0	312052.0	241526.0	152388.0	171414.0	238396.0	246037.0	250485.0	217658.0	323003.0	236942.0	237525.0	278699.0	187139.0	267354.0	264097.0	336469.0	7389.0	195600.0	279519.0	231869.0	325263.0	166533.0	167399.0	185594.0	20370.0	220864.0	202373.0	232268.0	296237.0	273299.0	155855.0	245278.0	345661.0	277763.0	268389.0	309531.0	322670.0	244853.0	313280.0	337759.0	296190.0	292437.0	299039.0	357974.0	270681.0	321289.0	281489.0	235204.0	240121.0	292192.0	330470.0	249312.0	273762.0	239145.0	257397.0	399498.0	319137.0	195767.0	159081.0	168681.0	267277.0	225940.0	192827.0	156373.0	253884.0	240281.0	154162.0	2489.0	932.0	701.0	1260.0	485.0	580.0
Environmental Information Processing;Membrane Transport;Phosphotransferase system (PTS)	26265.0	22504.0	21241.0	94591.0	17743.0	42620.0	20160.0	17833.0	26694.0	21346.0	16655.0	19996.0	22105.0	23998.0	17318.0	19339.0	17537.0	26391.0	25119.0	28970.0	27613.0	19816.0	22549.0	29128.0	24036.0	24943.0	74108.0	21592.0	16723.0	20210.0	19895.0	55969.0	19186.0	31888.0	19485.0	20684.0	23653.0	17541.0	77790.0	59120.0	73598.0	1725.0	42683.0	56831.0	97988.0	131893.0	48135.0	14836.0	13807.0	7345.0	20907.0	17036.0	27746.0	26739.0	23850.0	35295.0	83908.0	47913.0	107746.0	27567.0	57864.0	31421.0	26244.0	105852.0	46152.0	50934.0	31916.0	57864.0	133093.0	61667.0	56840.0	52555.0	46471.0	31356.0	78243.0	79589.0	32538.0	170366.0	33784.0	49395.0	263499.0	48128.0	36608.0	27074.0	46254.0	24815.0	19396.0	48091.0	48096.0	217123.0	45352.0	15047.0	783.0	386.0	512.0	753.0	203.0	262.0
Environmental Information Processing;Membrane Transport;Secretion system	711419.0	621120.0	674177.0	710907.0	541206.0	558622.0	570315.0	494702.0	669308.0	620674.0	481656.0	557522.0	648731.0	634920.0	467394.0	496692.0	449375.0	674156.0	662363.0	796671.0	324821.0	490261.0	564989.0	790628.0	693977.0	712658.0	646716.0	352546.0	411903.0	575343.0	597810.0	621834.0	519131.0	797659.0	567742.0	583447.0	681645.0	453772.0	683119.0	700332.0	879469.0	18566.0	482373.0	723508.0	674695.0	931645.0	455206.0	402859.0	455036.0	58510.0	528811.0	486889.0	548155.0	773385.0	640526.0	383300.0	634166.0	837569.0	699490.0	644582.0	787714.0	798603.0	591490.0	757588.0	803388.0	732364.0	658419.0	634021.0	841910.0	710127.0	825339.0	722545.0	607633.0	594802.0	804913.0	818832.0	591960.0	722417.0	577277.0	682220.0	1080592.0	752656.0	469138.0	380099.0	401031.0	645271.0	544686.0	508866.0	439211.0	737561.0	588350.0	374978.0	7156.0	2039.0	1443.0	2623.0	1358.0	1331.0
Environmental Information Processing;Membrane Transport;Transporters	1543723.0	1326178.0	1386619.0	1673903.0	1139026.0	1205638.0	1213293.0	1066113.0	1489264.0	1282499.0	1026401.0	1431311.0	1356987.0	1380262.0	1030420.0	1104483.0	998975.0	1493633.0	1440675.0	1771897.0	895972.0	1304712.0	1515749.0	1999110.0	1930907.0	1788388.0	2005768.0	907135.0	1087488.0	1463455.0	1494098.0	1381655.0	1122566.0	1762372.0	1586947.0	1495502.0	1726982.0	1005781.0	1600742.0	1982047.0	2610404.0	60328.0	1668797.0	2155546.0	2338229.0	3378927.0	1500836.0	1064368.0	1151640.0	206643.0	1413492.0	1028918.0	1554778.0	2152058.0	1613597.0	959634.0	1524036.0	2624413.0	2105140.0	1690774.0	2444943.0	2015125.0	1730778.0	2687194.0	2844092.0	1707608.0	1548958.0	2385108.0	2592773.0	2011779.0	2295088.0	2131609.0	1722342.0	1846038.0	2425236.0	2605054.0	1718277.0	2272152.0	1751076.0	1866484.0	3309409.0	1874115.0	1209377.0	945969.0	1070312.0	1458018.0	1189278.0	1507579.0	1473902.0	2310444.0	1308710.0	835197.0	23411.0	6449.0	6274.0	10598.0	3903.0	5241.0
Environmental Information Processing;Signal Transduction;Calcium signaling pathway	315.0	300.0	752.0	260.0	411.0	218.0	381.0	310.0	309.0	290.0	235.0	2083.0	458.0	174.0	528.0	488.0	257.0	218.0	228.0	888.0	851.0	1207.0	1686.0	1145.0	2378.0	1736.0	50.0	186.0	927.0	1820.0	2091.0	266.0	323.0	343.0	2701.0	2253.0	2367.0	236.0	296.0	55.0	40.0	1.0	33.0	48.0	17.0	5.0	21.0	1157.0	1782.0	8.0	1564.0	342.0	70.0	5018.0	1552.0	239.0	242.0	77.0	44.0	1956.0	50.0	3164.0	712.0	67.0	97.0	82.0	56.0	51.0	30.0	15.0	21.0	19.0	24.0	24.0	16.0	25.0	63.0	35.0	54.0	39.0	23.0	344.0	333.0	271.0	444.0	574.0	503.0	12.0	16.0	21.0	262.0	283.0	5.0	2.0	2.0	0.0	2.0	2.0
Environmental Information Processing;Signal Transduction;ErbB signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signal Transduction;Hedgehog signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Environmental Information Processing;Signal Transduction;MAPK signaling pathway	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	2.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
